house_id,sensor_name,link,n_frames,n_valid_frames,valid_frame_ratio,activation_lt_0_50m,activation_lt_0_20m,activation_lt_0_10m,activation_lt_0_05m,near_saturation_lt_0_05m,raw_frame_activation_lt_0_50m,raw_frame_activation_lt_0_20m,raw_frame_activation_lt_0_10m,raw_frame_activation_lt_0_05m,mean_min_depth_m,std_min_depth_m,p05_min_depth_m,p50_min_depth_m,p95_min_depth_m,min_depth_m,median_within_traj_std_m,median_frame_to_frame_abs_diff_m,success_activation_lt_0_20m,failure_activation_lt_0_20m,success_minus_failure_activation_lt_0_20m,phase_approach_n_frames,phase_approach_n_valid_frames,phase_approach_valid_frame_ratio,phase_approach_activation_lt_0_20m,phase_pregrasp_n_frames,phase_pregrasp_n_valid_frames,phase_pregrasp_valid_frame_ratio,phase_pregrasp_activation_lt_0_20m,phase_grasp_lift_n_frames,phase_grasp_lift_n_valid_frames,phase_grasp_lift_valid_frame_ratio,phase_grasp_lift_activation_lt_0_20m,phase_transit_n_frames,phase_transit_n_valid_frames,phase_transit_valid_frame_ratio,phase_transit_activation_lt_0_20m,phase_place_n_frames,phase_place_n_valid_frames,phase_place_valid_frame_ratio,phase_place_activation_lt_0_20m,phase_post_place_n_frames,phase_post_place_n_valid_frames,phase_post_place_valid_frame_ratio,phase_post_place_activation_lt_0_20m,phase_unknown_n_frames,phase_unknown_n_valid_frames,phase_unknown_valid_frame_ratio,phase_unknown_activation_lt_0_20m,phase_spread_active_phase_count,suspicious_self_sensing,suspicious_reason
house_6,link3_sensor_7,link3,476,475,0.9978991596638656,0.3178947368421053,0.0,0.0,0.0,0.0,0.31932773109243695,0.0021008403361344537,0.0021008403361344537,0.0021008403361344537,0.4804987122510609,0.11876100827006751,0.24809138476848602,0.5461649298667908,0.5613455235958099,0.24808649718761444,0.11861148171486208,0.00030681490898132324,0.0,,,12,11,0.9166666666666666,0.0,55,55,1.0,0.0,107,107,1.0,0.0,27,27,1.0,0.0,43,43,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_6,link5_sensor_0,link5,476,475,0.9978991596638656,0.0,0.0,0.0,0.0,0.0,0.0021008403361344537,0.0021008403361344537,0.0021008403361344537,0.0021008403361344537,1.234175489450756,0.10619834448460458,1.0750415444374084,1.238935947418213,1.4441458106040954,0.9689304828643799,0.09719205444668298,0.002748340368270874,0.0,,,12,11,0.9166666666666666,0.0,55,55,1.0,0.0,107,107,1.0,0.0,27,27,1.0,0.0,43,43,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_6,link5_sensor_1,link5,476,475,0.9978991596638656,0.0,0.0,0.0,0.0,0.0,0.0021008403361344537,0.0021008403361344537,0.0021008403361344537,0.0021008403361344537,1.3122503960760017,0.10925389844418407,1.115761160850525,1.321629524230957,1.5321563601493835,1.0570719242095947,0.10127192168633369,0.0025615692138671875,0.0,,,12,11,0.9166666666666666,0.0,55,55,1.0,0.0,107,107,1.0,0.0,27,27,1.0,0.0,43,43,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_6,link5_sensor_2,link5,476,475,0.9978991596638656,0.0,0.0,0.0,0.0,0.0,0.0021008403361344537,0.0021008403361344537,0.0021008403361344537,0.0021008403361344537,1.3172290330184133,0.14731239588703604,1.0869253277778625,1.3095511198043823,1.588891363143921,1.0541740655899048,0.10657538616648288,0.00263938307762146,0.0,,,12,11,0.9166666666666666,0.0,55,55,1.0,0.0,107,107,1.0,0.0,27,27,1.0,0.0,43,43,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_6,link5_sensor_3,link5,476,475,0.9978991596638656,0.07368421052631578,0.0,0.0,0.0,0.0,0.07563025210084033,0.0021008403361344537,0.0021008403361344537,0.0021008403361344537,1.1437996304662603,0.5159485711659472,0.4979880839586258,1.253502368927002,1.8792906999588013,0.4425164461135864,0.5110891199690533,0.006002336740493774,0.0,,,12,11,0.9166666666666666,0.0,55,55,1.0,0.0,107,107,1.0,0.0,27,27,1.0,0.0,43,43,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_6,link5_sensor_4,link5,476,475,0.9978991596638656,0.10736842105263159,0.0,0.0,0.0,0.0,0.1092436974789916,0.0021008403361344537,0.0021008403361344537,0.0021008403361344537,1.3465793011063025,0.4011253140715958,0.41384100019931797,1.3193824291229248,1.9190249919891358,0.37071332335472107,0.3247043081369087,0.001941084861755371,0.0,,,12,11,0.9166666666666666,0.0,55,55,1.0,0.0,107,107,1.0,0.0,27,27,1.0,0.0,43,43,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_6,link5_sensor_5,link5,476,475,0.9978991596638656,0.0,0.0,0.0,0.0,0.0,0.0021008403361344537,0.0021008403361344537,0.0021008403361344537,0.0021008403361344537,1.3606253084383513,0.13105453778928436,1.0921082019805908,1.3945547342300415,1.5223084330558776,0.8709542751312256,0.11945743781470572,0.0026859045028686523,0.0,,,12,11,0.9166666666666666,0.0,55,55,1.0,0.0,107,107,1.0,0.0,27,27,1.0,0.0,43,43,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_6,link6_sensor_0,link6,476,475,0.9978991596638656,0.0,0.0,0.0,0.0,0.0,0.0021008403361344537,0.0021008403361344537,0.0021008403361344537,0.0021008403361344537,1.5375895315722417,0.5614110569870023,0.5716252028942108,1.799606442451477,2.1000651359558105,0.5421805381774902,0.5011470952983181,0.005518853664398193,0.0,,,12,11,0.9166666666666666,0.0,55,55,1.0,0.0,107,107,1.0,0.0,27,27,1.0,0.0,43,43,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_6,link6_sensor_1,link6,476,475,0.9978991596638656,0.0,0.0,0.0,0.0,0.0,0.0021008403361344537,0.0021008403361344537,0.0021008403361344537,0.0021008403361344537,1.7831611798938953,0.2714343464256472,1.415628433227539,1.7685357332229614,2.3541295528411865,0.863237738609314,0.2630763792995712,0.0038210153579711914,0.0,,,12,11,0.9166666666666666,0.0,55,55,1.0,0.0,107,107,1.0,0.0,27,27,1.0,0.0,43,43,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_6,link6_sensor_2,link6,476,475,0.9978991596638656,0.0,0.0,0.0,0.0,0.0,0.0021008403361344537,0.0021008403361344537,0.0021008403361344537,0.0021008403361344537,1.7851582257371201,0.27736584918562157,1.3623418331146242,1.8346143960952759,2.12706708908081,0.7754808664321899,0.26884676867923074,0.003482729196548462,0.0,,,12,11,0.9166666666666666,0.0,55,55,1.0,0.0,107,107,1.0,0.0,27,27,1.0,0.0,43,43,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_6,link6_sensor_3,link6,476,475,0.9978991596638656,0.0,0.0,0.0,0.0,0.0,0.0021008403361344537,0.0021008403361344537,0.0021008403361344537,0.0021008403361344537,1.5946743441882887,0.42185038136637176,0.6021904766559601,1.5731595754623413,2.192045211791992,0.5662772059440613,0.38183847541427823,0.0016108155250549316,0.0,,,12,11,0.9166666666666666,0.0,55,55,1.0,0.0,107,107,1.0,0.0,27,27,1.0,0.0,43,43,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_6,link6_sensor_4,link6,476,475,0.9978991596638656,0.0,0.0,0.0,0.0,0.0,0.0021008403361344537,0.0021008403361344537,0.0021008403361344537,0.0021008403361344537,1.8771812669854415,0.35215527116960177,1.4380194783210754,1.7446808815002441,2.383083128929138,1.3763725757598877,0.17638832937928758,0.0026627779006958008,0.0,,,12,11,0.9166666666666666,0.0,55,55,1.0,0.0,107,107,1.0,0.0,27,27,1.0,0.0,43,43,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_6,link6_sensor_5,link6,476,475,0.9978991596638656,0.0,0.0,0.0,0.0,0.0,0.0021008403361344537,0.0021008403361344537,0.0021008403361344537,0.0021008403361344537,1.642454724939246,0.609262490519951,0.6117320954799652,1.7538679838180542,2.523472309112549,0.5802207589149475,0.5528016186214313,0.0054168701171875,0.0,,,12,11,0.9166666666666666,0.0,55,55,1.0,0.0,107,107,1.0,0.0,27,27,1.0,0.0,43,43,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_6,link6_sensor_6,link6,476,475,0.9978991596638656,0.0,0.0,0.0,0.0,0.0,0.0021008403361344537,0.0021008403361344537,0.0021008403361344537,0.0021008403361344537,1.6245406399275126,0.5282733990871334,0.666656905412674,1.7907689809799194,2.184549331665039,0.634170651435852,0.41417942235143385,0.003621697425842285,0.0,,,12,11,0.9166666666666666,0.0,55,55,1.0,0.0,107,107,1.0,0.0,27,27,1.0,0.0,43,43,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_6,link6_sensor_7,link6,476,475,0.9978991596638656,0.0,0.0,0.0,0.0,0.0,0.0021008403361344537,0.0021008403361344537,0.0021008403361344537,0.0021008403361344537,1.6764642667770386,0.16069163282109555,1.4748822808265687,1.6257152557373047,1.994866871833801,1.3651994466781616,0.09748641522951905,0.0026360750198364258,0.0,,,12,11,0.9166666666666666,0.0,55,55,1.0,0.0,107,107,1.0,0.0,27,27,1.0,0.0,43,43,1.0,0.0,166,166,1.0,0.0,66,66,1.0,0.0,0,False,
house_7,link2_sensor_0,link2,267,266,0.9962546816479401,0.2669172932330827,0.0,0.0,0.0,0.0,0.2696629213483146,0.003745318352059925,0.003745318352059925,0.003745318352059925,1.5055555441325768,0.8789082049911509,0.28613805770874023,1.4754430651664734,2.796126425266266,0.28109002113342285,0.8789082049911509,0.006000995635986328,0.0,,,6,5,0.8333333333333334,0.0,54,54,1.0,0.0,45,45,1.0,0.0,21,21,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_7,link2_sensor_1,link2,267,266,0.9962546816479401,0.03007518796992481,0.0,0.0,0.0,0.0,0.033707865168539325,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.8410538101106658,0.1320700100971485,0.6873339712619781,0.894211083650589,0.9634674787521362,0.2307552695274353,0.1320700100971485,0.005411505699157715,0.0,,,6,5,0.8333333333333334,0.0,54,54,1.0,0.0,45,45,1.0,0.0,21,21,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_7,link2_sensor_2,link2,267,266,0.9962546816479401,0.0,0.0,0.0,0.0,0.0,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.003745318352059925,1.767476981743834,0.49179886295760633,1.2687457203865051,1.6047112345695496,2.9131611585617065,1.263809084892273,0.49179886295760633,0.016302824020385742,0.0,,,6,5,0.8333333333333334,0.0,54,54,1.0,0.0,45,45,1.0,0.0,21,21,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_7,link2_sensor_3,link2,267,266,0.9962546816479401,0.24436090225563908,0.0,0.0,0.0,0.0,0.24719101123595505,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.6280338878470256,0.21956831184054393,0.2654671147465706,0.6549660861492157,0.861207515001297,0.26539748907089233,0.21956831184054393,0.0021880269050598145,0.0,,,6,5,0.8333333333333334,0.0,54,54,1.0,0.0,45,45,1.0,0.0,21,21,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_7,link2_sensor_4,link2,267,266,0.9962546816479401,0.0,0.0,0.0,0.0,0.0,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.003745318352059925,1.2402310443103761,0.04751840159356715,1.1244159638881683,1.2612586617469788,1.2740882635116577,1.0420581102371216,0.04751840159356715,0.0005110502243041992,0.0,,,6,5,0.8333333333333334,0.0,54,54,1.0,0.0,45,45,1.0,0.0,21,21,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_7,link2_sensor_5,link2,267,266,0.9962546816479401,0.0,0.0,0.0,0.0,0.0,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.003745318352059925,1.240866712161473,0.09646492105553357,1.0113418102264404,1.2769336700439453,1.3276870548725128,0.9328219890594482,0.09646492105553357,0.0011098384857177734,0.0,,,6,5,0.8333333333333334,0.0,54,54,1.0,0.0,45,45,1.0,0.0,21,21,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_7,link2_sensor_6,link2,267,266,0.9962546816479401,0.650375939849624,0.0,0.0,0.0,0.0,0.651685393258427,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.4388078721170139,0.3026311589924954,0.2532278448343277,0.3083678036928177,1.3977970778942108,0.25290849804878235,0.3026311589924954,0.0011889338493347168,0.0,,,6,5,0.8333333333333334,0.0,54,54,1.0,0.0,45,45,1.0,0.0,21,21,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_7,link3_sensor_0,link3,267,266,0.9962546816479401,0.0,0.0,0.0,0.0,0.0,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.003745318352059925,1.2632034864640773,0.14927729573921686,1.1609213948249817,1.2381213903427124,1.3043244183063507,1.160539150238037,0.14927729573921686,0.0008785724639892578,0.0,,,6,5,0.8333333333333334,0.0,54,54,1.0,0.0,45,45,1.0,0.0,21,21,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_7,link3_sensor_1,link3,267,266,0.9962546816479401,0.0,0.0,0.0,0.0,0.0,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.003745318352059925,1.191732631141978,0.054038925870719914,1.1110497117042542,1.193444311618805,1.264414221048355,1.1047132015228271,0.054038925870719914,0.0010231733322143555,0.0,,,6,5,0.8333333333333334,0.0,54,54,1.0,0.0,45,45,1.0,0.0,21,21,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_7,link3_sensor_2,link3,267,266,0.9962546816479401,0.0,0.0,0.0,0.0,0.0,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.003745318352059925,1.6208795627256982,0.2632440208074201,1.2411238849163055,1.6530917882919312,2.1111687421798706,1.191240906715393,0.2632440208074201,0.009328961372375488,0.0,,,6,5,0.8333333333333334,0.0,54,54,1.0,0.0,45,45,1.0,0.0,21,21,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_7,link3_sensor_3,link3,267,266,0.9962546816479401,0.0,0.0,0.0,0.0,0.0,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.003745318352059925,1.0112578286264176,0.1732182802398199,0.7301834970712662,1.0450326800346375,1.2037002444267273,0.7255057692527771,0.1732182802398199,0.0030965805053710938,0.0,,,6,5,0.8333333333333334,0.0,54,54,1.0,0.0,45,45,1.0,0.0,21,21,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_7,link3_sensor_4,link3,267,266,0.9962546816479401,0.0,0.0,0.0,0.0,0.0,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.003745318352059925,1.3387318939194643,0.24567767779685523,0.9780049175024033,1.2293035387992859,1.7159442603588104,0.9718711376190186,0.24567767779685523,0.003194451332092285,0.0,,,6,5,0.8333333333333334,0.0,54,54,1.0,0.0,45,45,1.0,0.0,21,21,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_7,link3_sensor_5,link3,267,266,0.9962546816479401,0.0,0.0,0.0,0.0,0.0,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.003745318352059925,1.8999484105217725,0.5989963970611458,1.2487247288227081,1.6337995529174805,2.780744791030884,1.2457512617111206,0.5989963970611458,0.001627802848815918,0.0,,,6,5,0.8333333333333334,0.0,54,54,1.0,0.0,45,45,1.0,0.0,21,21,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_7,link3_sensor_6,link3,267,266,0.9962546816479401,0.0,0.0,0.0,0.0,0.0,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.003745318352059925,1.5736284453169744,0.3338084933485938,1.144096314907074,1.5434895753860474,2.116191029548645,1.125870943069458,0.3338084933485938,0.008774995803833008,0.0,,,6,5,0.8333333333333334,0.0,54,54,1.0,0.0,45,45,1.0,0.0,21,21,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_7,link3_sensor_7,link3,267,266,0.9962546816479401,0.6466165413533834,0.0,0.0,0.0,0.0,0.6479400749063671,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.49378088503179696,0.4841500295285968,0.21308504790067673,0.4696071743965149,2.2161170840263367,0.21247120201587677,0.4841500295285968,0.00040616095066070557,0.0,,,6,5,0.8333333333333334,0.0,54,54,1.0,0.0,45,45,1.0,0.0,21,21,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_7,link5_sensor_0,link5,267,266,0.9962546816479401,0.0,0.0,0.0,0.0,0.0,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.003745318352059925,1.6173857136776573,0.6251827160542178,1.0724891424179077,1.2375101447105408,2.6574613451957703,1.0723876953125,0.6251827160542178,0.0020177364349365234,0.0,,,6,5,0.8333333333333334,0.0,54,54,1.0,0.0,45,45,1.0,0.0,21,21,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_7,link5_sensor_1,link5,267,266,0.9962546816479401,0.0,0.0,0.0,0.0,0.0,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.003745318352059925,1.4231322985842711,0.5933782783501031,1.007226288318634,1.13736230134964,2.6744390726089478,1.0071625709533691,0.5933782783501031,0.0015931129455566406,0.0,,,6,5,0.8333333333333334,0.0,54,54,1.0,0.0,45,45,1.0,0.0,21,21,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_7,link5_sensor_2,link5,267,266,0.9962546816479401,0.0,0.0,0.0,0.0,0.0,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.003745318352059925,1.1230498789844656,0.06327750263615214,1.036455124616623,1.1183534860610962,1.2081680297851562,1.0288704633712769,0.06327750263615214,0.0012786388397216797,0.0,,,6,5,0.8333333333333334,0.0,54,54,1.0,0.0,45,45,1.0,0.0,21,21,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_7,link5_sensor_3,link5,267,266,0.9962546816479401,0.2518796992481203,0.0,0.0,0.0,0.0,0.2546816479400749,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.5655671256153207,0.14319222102773368,0.2929712012410164,0.6064619719982147,0.7742051184177399,0.2735370993614197,0.14319222102773368,0.0059656500816345215,0.0,,,6,5,0.8333333333333334,0.0,54,54,1.0,0.0,45,45,1.0,0.0,21,21,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_7,link5_sensor_4,link5,267,266,0.9962546816479401,0.13533834586466165,0.0,0.0,0.0,0.0,0.13857677902621723,0.003745318352059925,0.003745318352059925,0.003745318352059925,1.1628297814973314,0.4041847151506801,0.404675155878067,1.0804921984672546,1.829982429742813,0.4027797281742096,0.4041847151506801,0.0031502246856689453,0.0,,,6,5,0.8333333333333334,0.0,54,54,1.0,0.0,45,45,1.0,0.0,21,21,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_7,link5_sensor_5,link5,267,266,0.9962546816479401,0.0,0.0,0.0,0.0,0.0,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.003745318352059925,1.3183510677706927,0.46786793445613206,0.9868137985467911,1.1359698176383972,2.399793326854706,0.9867443442344666,0.46786793445613206,0.0017250776290893555,0.0,,,6,5,0.8333333333333334,0.0,54,54,1.0,0.0,45,45,1.0,0.0,21,21,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_7,link6_sensor_0,link6,267,266,0.9962546816479401,0.45112781954887216,0.0,0.0,0.0,0.0,0.45318352059925093,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.6730536892449945,0.28973098856647966,0.3758755624294281,0.6020121574401855,1.166901707649231,0.3595197796821594,0.28973098856647966,0.001615762710571289,0.0,,,6,5,0.8333333333333334,0.0,54,54,1.0,0.0,45,45,1.0,0.0,21,21,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_7,link6_sensor_1,link6,267,266,0.9962546816479401,0.6691729323308271,0.0,0.0,0.0,0.0,0.6704119850187266,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.5161077764473463,0.1988234963959198,0.302860289812088,0.4178054481744766,0.8466438055038452,0.2807505428791046,0.1988234963959198,0.0029860734939575195,0.0,,,6,5,0.8333333333333334,0.0,54,54,1.0,0.0,45,45,1.0,0.0,21,21,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_7,link6_sensor_2,link6,267,266,0.9962546816479401,0.8007518796992481,0.0,0.0,0.0,0.0,0.8014981273408239,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.4656741592220794,0.15524500397479427,0.312423974275589,0.40044257044792175,0.7926506996154785,0.2940997779369354,0.15524500397479427,0.0024016201496124268,0.0,,,6,5,0.8333333333333334,0.0,54,54,1.0,0.0,45,45,1.0,0.0,21,21,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_7,link6_sensor_3,link6,267,266,0.9962546816479401,0.06015037593984962,0.0,0.0,0.0,0.0,0.06367041198501873,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.729318208264229,0.17316065374398512,0.49725812673568726,0.6431579887866974,0.9996049851179123,0.4755285680294037,0.17316065374398512,0.006564974784851074,0.0,,,6,5,0.8333333333333334,0.0,54,54,1.0,0.0,45,45,1.0,0.0,21,21,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_7,link6_sensor_4,link6,267,266,0.9962546816479401,0.6052631578947368,0.0,0.0,0.0,0.0,0.6067415730337079,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.4877463645280752,0.07708880444971679,0.3884003087878227,0.4910278469324112,0.6590021550655365,0.37913256883621216,0.07708880444971679,0.0032216906547546387,0.0,,,6,5,0.8333333333333334,0.0,54,54,1.0,0.0,45,45,1.0,0.0,21,21,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_7,link6_sensor_5,link6,267,266,0.9962546816479401,0.8045112781954887,0.0,0.0,0.0,0.0,0.8052434456928839,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.47881196226392475,0.15367038911179898,0.3668513596057892,0.4088415205478668,0.8093748688697815,0.35505595803260803,0.15367038911179898,0.001750558614730835,0.0,,,6,5,0.8333333333333334,0.0,54,54,1.0,0.0,45,45,1.0,0.0,21,21,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_7,link6_sensor_6,link6,267,266,0.9962546816479401,0.6052631578947368,0.0,0.0,0.0,0.0,0.6067415730337079,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.5527780593786025,0.2061402560609054,0.33666328340768814,0.4397318512201309,0.8597254902124405,0.3218773603439331,0.2061402560609054,0.002243906259536743,0.0,,,6,5,0.8333333333333334,0.0,54,54,1.0,0.0,45,45,1.0,0.0,21,21,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_7,link6_sensor_7,link6,267,266,0.9962546816479401,0.0,0.0,0.0,0.0,0.0,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.003745318352059925,1.3059676262669098,0.33728994934702944,1.0056945383548737,1.198184609413147,2.109560251235962,1.0050517320632935,0.33728994934702944,0.002248048782348633,0.0,,,6,5,0.8333333333333334,0.0,54,54,1.0,0.0,45,45,1.0,0.0,21,21,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_8,link2_sensor_0,link2,267,266,0.9962546816479401,0.31954887218045114,0.0,0.0,0.0,0.0,0.32209737827715357,0.003745318352059925,0.003745318352059925,0.003745318352059925,1.3895733127916665,0.8786576760620745,0.2861325442790985,1.3826882243156433,2.570039749145508,0.28095543384552,0.8786576760620745,0.003398895263671875,0.0,,,6,5,0.8333333333333334,0.0,41,41,1.0,0.0,48,48,1.0,0.0,23,23,1.0,0.0,33,33,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_8,link2_sensor_1,link2,267,266,0.9962546816479401,0.556390977443609,0.0,0.0,0.0,0.0,0.5580524344569289,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.5661385532720644,0.296421784768339,0.2395632155239582,0.4320279061794281,0.9995131492614746,0.22792024910449982,0.296421784768339,0.0018203258514404297,0.0,,,6,5,0.8333333333333334,0.0,41,41,1.0,0.0,48,48,1.0,0.0,23,23,1.0,0.0,33,33,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_8,link2_sensor_2,link2,267,266,0.9962546816479401,0.0,0.0,0.0,0.0,0.0,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.003745318352059925,1.8058087225247146,0.5633418980684451,1.0273327827453613,2.025744080543518,2.4270655512809753,1.0015729665756226,0.5633418980684451,0.004795074462890625,0.0,,,6,5,0.8333333333333334,0.0,41,41,1.0,0.0,48,48,1.0,0.0,23,23,1.0,0.0,33,33,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_8,link2_sensor_3,link2,267,266,0.9962546816479401,0.6917293233082706,0.3007518796992481,0.0,0.0,0.0,0.6928838951310862,0.30337078651685395,0.003745318352059925,0.003745318352059925,0.41279291680880953,0.28334478135772306,0.18325678259134293,0.2582787573337555,0.8986814618110657,0.16910050809383392,0.28334478135772306,0.0009694993495941162,0.3007518796992481,,,6,5,0.8333333333333334,0.0,41,41,1.0,0.21951219512195122,48,48,1.0,1.0,23,23,1.0,1.0,33,33,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,3,False,
house_8,link2_sensor_4,link2,267,266,0.9962546816479401,0.007518796992481203,0.0,0.0,0.0,0.0,0.011235955056179775,0.003745318352059925,0.003745318352059925,0.003745318352059925,1.2134995201700611,0.5887230179084577,0.5261930227279663,0.9795341193675995,2.1701433658599854,0.4807536005973816,0.5887230179084577,0.0028153061866760254,0.0,,,6,5,0.8333333333333334,0.0,41,41,1.0,0.0,48,48,1.0,0.0,23,23,1.0,0.0,33,33,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_8,link2_sensor_5,link2,267,266,0.9962546816479401,0.0,0.0,0.0,0.0,0.0,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.003745318352059925,1.3508198718379314,0.5477472614169407,0.8436460942029953,0.9883002042770386,2.210763931274414,0.5426943302154541,0.5477472614169407,0.005033373832702637,0.0,,,6,5,0.8333333333333334,0.0,41,41,1.0,0.0,48,48,1.0,0.0,23,23,1.0,0.0,33,33,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
