house_id,sensor_name,link,n_frames,n_valid_frames,valid_frame_ratio,activation_lt_0_50m,activation_lt_0_20m,activation_lt_0_10m,activation_lt_0_05m,near_saturation_lt_0_05m,raw_frame_activation_lt_0_50m,raw_frame_activation_lt_0_20m,raw_frame_activation_lt_0_10m,raw_frame_activation_lt_0_05m,mean_min_depth_m,std_min_depth_m,p05_min_depth_m,p50_min_depth_m,p95_min_depth_m,min_depth_m,median_within_traj_std_m,median_frame_to_frame_abs_diff_m,success_activation_lt_0_20m,failure_activation_lt_0_20m,success_minus_failure_activation_lt_0_20m,phase_approach_n_frames,phase_approach_n_valid_frames,phase_approach_valid_frame_ratio,phase_approach_activation_lt_0_20m,phase_pregrasp_n_frames,phase_pregrasp_n_valid_frames,phase_pregrasp_valid_frame_ratio,phase_pregrasp_activation_lt_0_20m,phase_grasp_lift_n_frames,phase_grasp_lift_n_valid_frames,phase_grasp_lift_valid_frame_ratio,phase_grasp_lift_activation_lt_0_20m,phase_transit_n_frames,phase_transit_n_valid_frames,phase_transit_valid_frame_ratio,phase_transit_activation_lt_0_20m,phase_place_n_frames,phase_place_n_valid_frames,phase_place_valid_frame_ratio,phase_place_activation_lt_0_20m,phase_post_place_n_frames,phase_post_place_n_valid_frames,phase_post_place_valid_frame_ratio,phase_post_place_activation_lt_0_20m,phase_unknown_n_frames,phase_unknown_n_valid_frames,phase_unknown_valid_frame_ratio,phase_unknown_activation_lt_0_20m,phase_spread_active_phase_count,suspicious_self_sensing,suspicious_reason
house_14,link3_sensor_1,link3,266,265,0.9962406015037594,0.0,0.0,0.0,0.0,0.0,0.0037593984962406013,0.0037593984962406013,0.0037593984962406013,0.0037593984962406013,1.7548598374960558,0.18904442668736554,1.508641815185547,1.7441686391830444,2.02076416015625,1.4648962020874023,0.18904442668736554,0.0054961442947387695,0.0,,,6,5,0.8333333333333334,0.0,42,42,1.0,0.0,48,48,1.0,0.0,31,31,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_14,link3_sensor_2,link3,266,265,0.9962406015037594,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0037593984962406013,0.0037593984962406013,0.14277734053584765,0.015670511868592866,0.11422936618328094,0.14385218918323517,0.16545304358005525,0.11274798214435577,0.015670511868592866,0.0003864765167236328,1.0,,,6,5,0.8333333333333334,1.0,42,42,1.0,1.0,48,48,1.0,1.0,31,31,1.0,1.0,23,23,1.0,1.0,83,83,1.0,1.0,33,33,1.0,1.0,6,True,activation_lt_0_20m_close_to_1;activation_spread_across_many_phases
house_14,link3_sensor_3,link3,266,265,0.9962406015037594,0.0,0.0,0.0,0.0,0.0,0.0037593984962406013,0.0037593984962406013,0.0037593984962406013,0.0037593984962406013,1.7208164682928122,0.5273495766003851,0.8496802568435669,1.7991198301315308,2.3378931999206545,0.8493665456771851,0.5273495766003851,0.0036913156509399414,0.0,,,6,5,0.8333333333333334,0.0,42,42,1.0,0.0,48,48,1.0,0.0,31,31,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_14,link3_sensor_4,link3,266,265,0.9962406015037594,0.0,0.0,0.0,0.0,0.0,0.0037593984962406013,0.0037593984962406013,0.0037593984962406013,0.0037593984962406013,2.06149354610803,0.3140515674882231,1.540102767944336,1.9888460636138916,2.497584819793701,1.53776216506958,0.3140515674882231,0.005220890045166016,0.0,,,6,5,0.8333333333333334,0.0,42,42,1.0,0.0,48,48,1.0,0.0,31,31,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_14,link3_sensor_5,link3,266,265,0.9962406015037594,0.0,0.0,0.0,0.0,0.0,0.0037593984962406013,0.0037593984962406013,0.0037593984962406013,0.0037593984962406013,1.4442511410083412,0.34102942198895997,1.0598090171813965,1.2705837488174438,2.0837881088256838,0.969158947467804,0.34102942198895997,0.008409678936004639,0.0,,,6,5,0.8333333333333334,0.0,42,42,1.0,0.0,48,48,1.0,0.0,31,31,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_14,link3_sensor_6,link3,266,265,0.9962406015037594,0.35094339622641507,0.0,0.0,0.0,0.0,0.3533834586466165,0.0037593984962406013,0.0037593984962406013,0.0037593984962406013,0.8965615247780422,0.586195518733666,0.26608625054359436,0.8194301724433899,1.8382478952407837,0.2603265941143036,0.586195518733666,0.004513472318649292,0.0,,,6,5,0.8333333333333334,0.0,42,42,1.0,0.0,48,48,1.0,0.0,31,31,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_14,link3_sensor_7,link3,266,265,0.9962406015037594,0.660377358490566,0.0,0.0,0.0,0.0,0.6616541353383458,0.0037593984962406013,0.0037593984962406013,0.0037593984962406013,0.35740450423843456,0.146272095318541,0.21306321024894714,0.26267263293266296,0.5534138560295105,0.21032701432704926,0.146272095318541,0.0001741349697113037,0.0,,,6,5,0.8333333333333334,0.0,42,42,1.0,0.0,48,48,1.0,0.0,31,31,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_14,link5_sensor_0,link5,266,265,0.9962406015037594,0.0,0.0,0.0,0.0,0.0,0.0037593984962406013,0.0037593984962406013,0.0037593984962406013,0.0037593984962406013,2.790892625304888,0.4375699058328273,2.413757801055908,2.6196274757385254,3.64371919631958,2.3887617588043213,0.4375699058328273,0.0036960840225219727,0.0,,,6,5,0.8333333333333334,0.0,42,42,1.0,0.0,48,48,1.0,0.0,31,31,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_14,link5_sensor_1,link5,266,265,0.9962406015037594,0.0,0.0,0.0,0.0,0.0,0.0037593984962406013,0.0037593984962406013,0.0037593984962406013,0.0037593984962406013,2.8152748620735024,0.4540110280217698,2.430939817428589,2.613003730773926,3.7044787406921387,2.429020881652832,0.4540110280217698,0.0040711164474487305,0.0,,,6,5,0.8333333333333334,0.0,42,42,1.0,0.0,48,48,1.0,0.0,31,31,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_14,link5_sensor_2,link5,266,265,0.9962406015037594,0.0,0.0,0.0,0.0,0.0,0.0037593984962406013,0.0037593984962406013,0.0037593984962406013,0.0037593984962406013,2.3592393447768014,0.3099076415544434,1.7739166736602783,2.346902370452881,2.7842947006225587,1.7728325128555298,0.3099076415544434,0.006696105003356934,0.0,,,6,5,0.8333333333333334,0.0,42,42,1.0,0.0,48,48,1.0,0.0,31,31,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_14,link5_sensor_3,link5,266,265,0.9962406015037594,0.033962264150943396,0.0,0.0,0.0,0.0,0.03759398496240601,0.0037593984962406013,0.0037593984962406013,0.0037593984962406013,1.132223237010668,0.40357838136823,0.6039186716079712,1.1822879314422607,1.8478712320327757,0.24542826414108276,0.40357838136823,0.008873015642166138,0.0,,,6,5,0.8333333333333334,0.0,42,42,1.0,0.0,48,48,1.0,0.0,31,31,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_14,link5_sensor_4,link5,266,265,0.9962406015037594,0.0,0.0,0.0,0.0,0.0,0.0037593984962406013,0.0037593984962406013,0.0037593984962406013,0.0037593984962406013,1.3965819052930148,0.17358683653959098,1.142955756187439,1.4261194467544556,1.6201916217803956,1.0988415479660034,0.17358683653959098,0.00281524658203125,0.0,,,6,5,0.8333333333333334,0.0,42,42,1.0,0.0,48,48,1.0,0.0,31,31,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_14,link5_sensor_5,link5,266,225,0.8458646616541353,0.0,0.0,0.0,0.0,0.0,0.0037593984962406013,0.0037593984962406013,0.0037593984962406013,0.0037593984962406013,2.755671926074558,0.4380067588666344,2.0366063117980957,2.8075127601623535,3.613408851623535,2.0095582008361816,0.4380067588666344,0.005853176116943359,0.0,,,6,5,0.8333333333333334,0.0,42,42,1.0,0.0,48,48,1.0,0.0,31,31,1.0,0.0,23,23,1.0,0.0,83,76,0.9156626506024096,0.0,33,0,0.0,,0,False,
house_14,link6_sensor_0,link6,266,265,0.9962406015037594,0.9056603773584906,0.24528301886792453,0.0,0.0,0.0,0.9060150375939849,0.24812030075187969,0.0037593984962406013,0.0037593984962406013,0.3029413643872963,0.1042140856329984,0.1760851562023163,0.2887929081916809,0.5215993404388428,0.1735413819551468,0.1042140856329984,0.0015279203653335571,0.24528301886792453,,,6,5,0.8333333333333334,0.0,42,42,1.0,0.0,48,48,1.0,0.5,31,31,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0963855421686747,33,33,1.0,1.0,2,False,
house_14,link6_sensor_1,link6,266,265,0.9962406015037594,0.8981132075471698,0.0,0.0,0.0,0.0,0.8984962406015038,0.0037593984962406013,0.0037593984962406013,0.0037593984962406013,0.3409484914451275,0.08231609978325546,0.24019285142421723,0.3278970718383789,0.5279166340827942,0.23322810232639313,0.08231609978325546,0.0009821802377700806,0.0,,,6,5,0.8333333333333334,0.0,42,42,1.0,0.0,48,48,1.0,0.0,31,31,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_14,link6_sensor_2,link6,266,265,0.9962406015037594,0.5132075471698113,0.0,0.0,0.0,0.0,0.5150375939849624,0.0037593984962406013,0.0037593984962406013,0.0037593984962406013,0.442699991757015,0.15646206051461284,0.24425604939460754,0.463783323764801,0.620266568660736,0.2013501673936844,0.15646206051461284,0.0023469924926757812,0.0,,,6,5,0.8333333333333334,0.0,42,42,1.0,0.0,48,48,1.0,0.0,31,31,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_14,link6_sensor_3,link6,266,260,0.9774436090225563,0.3,0.011538461538461539,0.0,0.0,0.0,0.29699248120300753,0.015037593984962405,0.0037593984962406013,0.0037593984962406013,1.07393413948325,0.7059068946945426,0.2126179851591587,0.9487154483795166,2.040598905086517,0.19350889325141907,0.7059068946945426,0.006874680519104004,0.011538461538461539,,,6,5,0.8333333333333334,0.0,42,42,1.0,0.0,48,48,1.0,0.0,31,27,0.8709677419354839,0.1111111111111111,23,22,0.9565217391304348,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_14,link6_sensor_4,link6,266,265,0.9962406015037594,0.47924528301886793,0.018867924528301886,0.0,0.0,0.0,0.48120300751879697,0.022556390977443608,0.0037593984962406013,0.0037593984962406013,0.57029288591079,0.30536868676405665,0.24402889907360079,0.526176393032074,1.1725429534912108,0.1908479630947113,0.30536868676405665,0.003644227981567383,0.018867924528301886,,,6,5,0.8333333333333334,0.0,42,42,1.0,0.0,48,48,1.0,0.0,31,31,1.0,0.16129032258064516,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_14,link6_sensor_5,link6,266,265,0.9962406015037594,0.5245283018867924,0.0,0.0,0.0,0.0,0.5263157894736842,0.0037593984962406013,0.0037593984962406013,0.0037593984962406013,0.4461192828304363,0.15936318345859082,0.24691979587078094,0.4416045546531677,0.6290355920791626,0.20291957259178162,0.15936318345859082,0.001636788249015808,0.0,,,6,5,0.8333333333333334,0.0,42,42,1.0,0.0,48,48,1.0,0.0,31,31,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_14,link6_sensor_6,link6,266,265,0.9962406015037594,0.9132075471698113,0.0,0.0,0.0,0.0,0.9135338345864662,0.0037593984962406013,0.0037593984962406013,0.0037593984962406013,0.3251722167123039,0.08015287347359741,0.2463171362876892,0.31666994094848633,0.5157008171081543,0.2453950047492981,0.08015287347359741,0.0010057538747787476,0.0,,,6,5,0.8333333333333334,0.0,42,42,1.0,0.0,48,48,1.0,0.0,31,31,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_14,link6_sensor_7,link6,266,197,0.7406015037593985,0.0,0.0,0.0,0.0,0.0,0.0037593984962406013,0.0037593984962406013,0.0037593984962406013,0.0037593984962406013,3.119490657361026,0.5967855074318413,2.389496660232544,3.1280338764190674,3.901065158843994,2.3810300827026367,0.5967855074318413,0.008880257606506348,0.0,,,6,5,0.8333333333333334,0.0,42,37,0.8809523809523809,0.0,48,0,0.0,,31,22,0.7096774193548387,0.0,23,23,1.0,0.0,83,77,0.927710843373494,0.0,33,33,1.0,0.0,0,False,
house_16,link2_sensor_0,link2,275,274,0.9963636363636363,0.8467153284671532,0.0,0.0,0.0,0.0,0.8472727272727273,0.0036363636363636364,0.0036363636363636364,0.0036363636363636364,0.42776137459887204,0.08499689968822288,0.28613677620887756,0.46771763265132904,0.5056186705827713,0.28227874636650085,0.08499689968822288,0.00017076730728149414,0.0,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.0,67,67,1.0,0.0,17,17,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_16,link2_sensor_1,link2,275,274,0.9963636363636363,0.0,0.0,0.0,0.0,0.0,0.0036363636363636364,0.0036363636363636364,0.0036363636363636364,0.0036363636363636364,0.5983483795702023,0.03175546254272044,0.5547520518302917,0.5942673981189728,0.6460629940032959,0.5520963072776794,0.03175546254272044,0.0008344650268554688,0.0,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.0,67,67,1.0,0.0,17,17,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_16,link2_sensor_2,link2,275,274,0.9963636363636363,0.3613138686131387,0.0,0.0,0.0,0.0,0.36363636363636365,0.0036363636363636364,0.0036363636363636364,0.0036363636363636364,0.5161812853639143,0.032854419690114045,0.47161102294921875,0.5232065320014954,0.562990665435791,0.46763545274734497,0.032854419690114045,0.0005377531051635742,0.0,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.0,67,67,1.0,0.0,17,17,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_16,link2_sensor_3,link2,275,274,0.9963636363636363,0.43795620437956206,0.0,0.0,0.0,0.0,0.44,0.0036363636363636364,0.0036363636363636364,0.0036363636363636364,0.5639070078839351,0.18751557143632117,0.3217809870839119,0.6721463799476624,0.799151211977005,0.2981010675430298,0.18751557143632117,0.0017647147178649902,0.0,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.0,67,67,1.0,0.0,17,17,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_16,link2_sensor_4,link2,275,274,0.9963636363636363,0.6897810218978102,0.0,0.0,0.0,0.0,0.6909090909090909,0.0036363636363636364,0.0036363636363636364,0.0036363636363636364,0.487772614090112,0.015928044618152098,0.47022998332977295,0.48325270414352417,0.5130600839853287,0.47022998332977295,0.015928044618152098,0.00017195940017700195,0.0,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.0,67,67,1.0,0.0,17,17,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_16,link2_sensor_5,link2,275,274,0.9963636363636363,0.7262773722627737,0.0,0.0,0.0,0.0,0.7272727272727273,0.0036363636363636364,0.0036363636363636364,0.0036363636363636364,0.47075677581512143,0.026598994538229434,0.43955376744270325,0.4653703570365906,0.5119348376989364,0.43910861015319824,0.026598994538229434,0.00034037232398986816,0.0,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.0,67,67,1.0,0.0,17,17,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_16,link2_sensor_6,link2,275,274,0.9963636363636363,1.0,0.0,0.0,0.0,0.0,1.0,0.0036363636363636364,0.0036363636363636364,0.0036363636363636364,0.28410017631784845,0.01817871830150771,0.2543038442730904,0.28965507447719574,0.3047455862164497,0.25290966033935547,0.01817871830150771,0.0005117058753967285,0.0,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.0,67,67,1.0,0.0,17,17,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_16,link3_sensor_0,link3,275,274,0.9963636363636363,0.30656934306569344,0.0,0.0,0.0,0.0,0.3090909090909091,0.0036363636363636364,0.0036363636363636364,0.0036363636363636364,0.5110908785875696,0.03382431916132255,0.4539329707622528,0.5230547487735748,0.5465205907821655,0.44983944296836853,0.03382431916132255,0.00024324655532836914,0.0,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.0,67,67,1.0,0.0,17,17,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_16,link3_sensor_1,link3,275,274,0.9963636363636363,0.7846715328467153,0.0,0.0,0.0,0.0,0.7854545454545454,0.0036363636363636364,0.0036363636363636364,0.0036363636363636364,0.4507417687534416,0.03724622717929048,0.41282902359962464,0.4389215111732483,0.5101394355297089,0.39987465739250183,0.03724622717929048,0.00036665797233581543,0.0,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.0,67,67,1.0,0.0,17,17,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_16,link3_sensor_2,link3,275,274,0.9963636363636363,0.0,0.0,0.0,0.0,0.0,0.0036363636363636364,0.0036363636363636364,0.0036363636363636364,0.0036363636363636364,1.537719347833717,0.6492001037236773,0.7236122608184814,1.4865244626998901,2.45236097574234,0.7189836502075195,0.6492001037236773,0.0031136274337768555,0.0,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.0,67,67,1.0,0.0,17,17,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_16,link3_sensor_3,link3,275,274,0.9963636363636363,1.0,0.0,0.0,0.0,0.0,1.0,0.0036363636363636364,0.0036363636363636364,0.0036363636363636364,0.46060731441435154,0.02384308316670049,0.43403386771678926,0.44665518403053284,0.49864827692508695,0.4254007041454315,0.02384308316670049,0.00019100308418273926,0.0,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.0,67,67,1.0,0.0,17,17,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_16,link3_sensor_4,link3,275,274,0.9963636363636363,0.7773722627737226,0.0,0.0,0.0,0.0,0.7781818181818182,0.0036363636363636364,0.0036363636363636364,0.0036363636363636364,0.4540096995604299,0.03731547973621702,0.41425585746765137,0.44220806658267975,0.5142805099487304,0.4014444053173065,0.03731547973621702,0.00036448240280151367,0.0,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.0,67,67,1.0,0.0,17,17,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_16,link3_sensor_5,link3,275,274,0.9963636363636363,0.843065693430657,0.0,0.0,0.0,0.0,0.8436363636363636,0.0036363636363636364,0.0036363636363636364,0.0036363636363636364,0.4507900161029649,0.034277733400950236,0.4161373168230057,0.4396114647388458,0.5044363111257553,0.4047352969646454,0.034277733400950236,0.0003139674663543701,0.0,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.0,67,67,1.0,0.0,17,17,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_16,link3_sensor_6,link3,275,274,0.9963636363636363,0.0,0.0,0.0,0.0,0.0,0.0036363636363636364,0.0036363636363636364,0.0036363636363636364,0.0036363636363636364,0.6750847595016451,0.12063320065214143,0.5014194846153259,0.7133264243602753,0.8309274584054946,0.5014190077781677,0.12063320065214143,0.0011334419250488281,0.0,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.0,67,67,1.0,0.0,17,17,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_16,link3_sensor_7,link3,275,274,0.9963636363636363,0.6715328467153284,0.0,0.0,0.0,0.0,0.6727272727272727,0.0036363636363636364,0.0036363636363636364,0.0036363636363636364,0.37437059599770245,0.15097048269170882,0.2125392623245716,0.47281429171562195,0.5555903136730194,0.2124650478363037,0.15097048269170882,0.0001363009214401245,0.0,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.0,67,67,1.0,0.0,17,17,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_16,link5_sensor_0,link5,275,274,0.9963636363636363,0.3722627737226277,0.0,0.0,0.0,0.0,0.37454545454545457,0.0036363636363636364,0.0036363636363636364,0.0036363636363636364,0.5018982655593078,0.019299184417354984,0.46849376857280733,0.5086804330348969,0.52147978246212,0.46662113070487976,0.019299184417354984,0.00027310848236083984,0.0,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.0,67,67,1.0,0.0,17,17,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_16,link5_sensor_1,link5,275,274,0.9963636363636363,0.6970802919708029,0.0,0.0,0.0,0.0,0.6981818181818182,0.0036363636363636364,0.0036363636363636364,0.0036363636363636364,0.4864550182854172,0.036198962399841904,0.4420545905828476,0.4749247580766678,0.5465059876441956,0.441303014755249,0.036198962399841904,0.0002656877040863037,0.0,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.0,67,67,1.0,0.0,17,17,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_16,link5_sensor_2,link5,275,274,0.9963636363636363,0.9963503649635036,0.0,0.0,0.0,0.0,0.9963636363636363,0.0036363636363636364,0.0036363636363636364,0.0036363636363636364,0.4836323615843362,0.012121758339783384,0.4610025092959404,0.4876187741756439,0.49502283036708833,0.45955491065979004,0.012121758339783384,0.0001468062400817871,0.0,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.0,67,67,1.0,0.0,17,17,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_16,link5_sensor_3,link5,275,274,0.9963636363636363,0.656934306569343,0.0,0.0,0.0,0.0,0.6581818181818182,0.0036363636363636364,0.0036363636363636364,0.0036363636363636364,0.49432675268528237,0.0589499382599525,0.43766294717788695,0.4595848321914673,0.6021648645401001,0.4372101426124573,0.0589499382599525,0.0003046691417694092,0.0,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.0,67,67,1.0,0.0,17,17,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_16,link5_sensor_4,link5,275,274,0.9963636363636363,0.7737226277372263,0.0,0.0,0.0,0.0,0.7745454545454545,0.0036363636363636364,0.0036363636363636364,0.0036363636363636364,0.4709630847847375,0.027340056744892278,0.43742778450250625,0.4556814581155777,0.512820839881897,0.4369478225708008,0.027340056744892278,0.00023156404495239258,0.0,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.0,67,67,1.0,0.0,17,17,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_16,link5_sensor_5,link5,275,274,0.9963636363636363,0.656934306569343,0.0,0.0,0.0,0.0,0.6581818181818182,0.0036363636363636364,0.0036363636363636364,0.0036363636363636364,0.4923819850613601,0.019251655507535746,0.4611826822161674,0.491810142993927,0.5200402736663818,0.46052640676498413,0.019251655507535746,0.00022211670875549316,0.0,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.0,67,67,1.0,0.0,17,17,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_16,link6_sensor_0,link6,275,274,0.9963636363636363,0.5985401459854015,0.19343065693430658,0.0,0.0,0.0,0.6,0.19636363636363635,0.0036363636363636364,0.0036363636363636364,1.101750580498772,1.0095819671696646,0.120531502738595,0.42162418365478516,2.4359196066856383,0.12040559947490692,1.0095819671696646,0.004548817873001099,0.19343065693430658,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.06818181818181818,67,67,1.0,0.746268656716418,17,17,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,1,False,
house_16,link6_sensor_1,link6,275,274,0.9963636363636363,0.30656934306569344,0.16058394160583941,0.0,0.0,0.0,0.3090909090909091,0.16363636363636364,0.0036363636363636364,0.0036363636363636364,1.479435740704954,0.9557580522393516,0.1485849626362324,2.1366997957229614,2.3710792899131774,0.1484450250864029,0.9557580522393516,0.003397926688194275,0.16058394160583941,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.022727272727272728,67,67,1.0,0.6417910447761194,17,17,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,1,False,
house_16,link6_sensor_2,link6,275,274,0.9963636363636363,0.3467153284671533,0.0,0.0,0.0,0.0,0.3490909090909091,0.0036363636363636364,0.0036363636363636364,0.0036363636363636364,1.4745814470152785,0.9746936389926985,0.2612232223153114,2.1120588779449463,2.492448568344116,0.22140170633792877,0.9746936389926985,0.0025398731231689453,0.0,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.0,67,67,1.0,0.0,17,17,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_16,link6_sensor_3,link6,275,274,0.9963636363636363,0.0,0.0,0.0,0.0,0.0,0.0036363636363636364,0.0036363636363636364,0.0036363636363636364,0.0036363636363636364,0.6154275255916762,0.08440112737116058,0.5445656061172486,0.5598975121974945,0.766203761100769,0.5410731434822083,0.08440112737116058,0.00041729211807250977,0.0,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.0,67,67,1.0,0.0,17,17,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_16,link6_sensor_4,link6,275,274,0.9963636363636363,0.0072992700729927005,0.0,0.0,0.0,0.0,0.01090909090909091,0.0036363636363636364,0.0036363636363636364,0.0036363636363636364,0.9466803527443949,0.2960354065905368,0.6074913650751114,0.8139224350452423,1.5099434852600098,0.48933327198028564,0.2960354065905368,0.0010827183723449707,0.0,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.0,67,67,1.0,0.0,17,17,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_16,link6_sensor_5,link6,275,274,0.9963636363636363,0.5766423357664233,0.0,0.0,0.0,0.0,0.5781818181818181,0.0036363636363636364,0.0036363636363636364,0.0036363636363636364,0.8909467819289569,0.8612233246807086,0.26528127789497374,0.4258238971233368,2.5366995334625244,0.21449077129364014,0.8612233246807086,0.003535747528076172,0.0,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.0,67,67,1.0,0.0,17,17,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_16,link6_sensor_6,link6,275,274,0.9963636363636363,0.5437956204379562,0.20072992700729927,0.0,0.0,0.0,0.5454545454545454,0.20363636363636364,0.0036363636363636364,0.0036363636363636364,1.0291436246603074,0.9710212678321442,0.1300604097545147,0.4684199094772339,2.4104432225227352,0.1299363076686859,0.9710212678321442,0.005324229598045349,0.20072992700729927,,,6,5,0.8333333333333334,0.0,44,44,1.0,0.09090909090909091,67,67,1.0,0.7611940298507462,17,17,1.0,0.0,25,25,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,1,False,
