house_id,sensor_name,link,n_frames,n_valid_frames,valid_frame_ratio,activation_lt_0_50m,activation_lt_0_20m,activation_lt_0_10m,activation_lt_0_05m,near_saturation_lt_0_05m,raw_frame_activation_lt_0_50m,raw_frame_activation_lt_0_20m,raw_frame_activation_lt_0_10m,raw_frame_activation_lt_0_05m,mean_min_depth_m,std_min_depth_m,p05_min_depth_m,p50_min_depth_m,p95_min_depth_m,min_depth_m,median_within_traj_std_m,median_frame_to_frame_abs_diff_m,success_activation_lt_0_20m,failure_activation_lt_0_20m,success_minus_failure_activation_lt_0_20m,phase_approach_n_frames,phase_approach_n_valid_frames,phase_approach_valid_frame_ratio,phase_approach_activation_lt_0_20m,phase_pregrasp_n_frames,phase_pregrasp_n_valid_frames,phase_pregrasp_valid_frame_ratio,phase_pregrasp_activation_lt_0_20m,phase_grasp_lift_n_frames,phase_grasp_lift_n_valid_frames,phase_grasp_lift_valid_frame_ratio,phase_grasp_lift_activation_lt_0_20m,phase_transit_n_frames,phase_transit_n_valid_frames,phase_transit_valid_frame_ratio,phase_transit_activation_lt_0_20m,phase_place_n_frames,phase_place_n_valid_frames,phase_place_valid_frame_ratio,phase_place_activation_lt_0_20m,phase_post_place_n_frames,phase_post_place_n_valid_frames,phase_post_place_valid_frame_ratio,phase_post_place_activation_lt_0_20m,phase_unknown_n_frames,phase_unknown_n_valid_frames,phase_unknown_valid_frame_ratio,phase_unknown_activation_lt_0_20m,phase_spread_active_phase_count,suspicious_self_sensing,suspicious_reason
house_13,link3_sensor_5,link3,300,300,1.0,0.9966666666666667,0.8,0.66,0.006666666666666667,0.006666666666666667,0.9966666666666667,0.8,0.66,0.006666666666666667,0.11046545943866173,0.08198565608406938,0.05387003086507321,0.06745783612132072,0.22662134245038032,0.047826118767261505,0.08198565608406938,0.0003063008189201355,0.8,,,6,6,1.0,0.0,62,62,1.0,1.0,58,58,1.0,1.0,32,32,1.0,0.90625,26,26,1.0,0.0,83,83,1.0,0.6987951807228916,33,33,1.0,1.0,5,True,activation_spread_across_many_phases
house_13,link3_sensor_6,link3,300,300,1.0,0.9966666666666667,0.28,0.0,0.0,0.0,0.9966666666666667,0.28,0.0,0.0,0.24055853461225826,0.07043901843849877,0.16984069272875785,0.21712440997362137,0.3791616201400757,0.1644624024629593,0.07043901843849877,0.0010258853435516357,0.28,,,6,6,1.0,0.0,62,62,1.0,0.0967741935483871,58,58,1.0,0.0,32,32,1.0,0.0,26,26,1.0,0.0,83,83,1.0,0.5421686746987951,33,33,1.0,1.0,2,False,
house_13,link3_sensor_7,link3,300,300,1.0,0.9966666666666667,0.75,0.02,0.0,0.0,0.9966666666666667,0.75,0.02,0.0,0.16434779770672323,0.05087322958164785,0.1241772260516882,0.1383923888206482,0.24063174277544022,0.09377247840166092,0.05087322958164785,0.00020626187324523926,0.75,,,6,6,1.0,0.0,62,62,1.0,1.0,58,58,1.0,1.0,32,32,1.0,0.6875,26,26,1.0,0.0,83,83,1.0,0.6024096385542169,33,33,1.0,1.0,5,True,activation_spread_across_many_phases
house_13,link5_sensor_0,link5,300,300,1.0,0.9966666666666667,0.7166666666666667,0.59,0.23,0.23,0.9966666666666667,0.7166666666666667,0.59,0.23,0.144643391619126,0.1287328646644652,0.04635193571448326,0.09122049063444138,0.3187290608882904,0.04393339157104492,0.1287328646644652,0.0003407597541809082,0.7166666666666667,,,6,6,1.0,0.0,62,62,1.0,1.0,58,58,1.0,1.0,32,32,1.0,0.65625,26,26,1.0,0.0,83,83,1.0,0.4939759036144578,33,33,1.0,1.0,5,True,activation_spread_across_many_phases
house_13,link5_sensor_1,link5,300,300,1.0,0.7166666666666667,0.44333333333333336,0.33666666666666667,0.11666666666666667,0.11666666666666667,0.7166666666666667,0.44333333333333336,0.33666666666666667,0.11666666666666667,0.7665509793659051,0.9686859807199988,0.04393339157104492,0.25774578750133514,2.436941397190094,0.04393339157104492,0.9686859807199988,0.002534627914428711,0.44333333333333336,,,6,6,1.0,0.0,62,62,1.0,0.6451612903225806,58,58,1.0,0.0,32,32,1.0,0.59375,26,26,1.0,0.0,83,83,1.0,0.4939759036144578,33,33,1.0,1.0,4,True,activation_spread_across_many_phases
house_13,link5_sensor_2,link5,300,300,1.0,0.9933333333333333,0.7133333333333334,0.5966666666666667,0.27,0.27,0.9933333333333333,0.7133333333333334,0.5966666666666667,0.27,0.1510057269409299,0.18270656250306083,0.04393339157104492,0.08418096601963043,0.3354105889797211,0.04393339157104492,0.18270656250306083,0.00016570091247558594,0.7133333333333334,,,6,6,1.0,0.0,62,62,1.0,0.9838709677419355,58,58,1.0,1.0,32,32,1.0,0.65625,26,26,1.0,0.0,83,83,1.0,0.4939759036144578,33,33,1.0,1.0,5,True,activation_spread_across_many_phases
house_13,link5_sensor_3,link5,300,300,1.0,0.87,0.4066666666666667,0.30666666666666664,0.1,0.1,0.87,0.4066666666666667,0.30666666666666664,0.1,0.2691224450618029,0.19646614243410238,0.04467567540705204,0.2646957188844681,0.6026496917009354,0.04393339157104492,0.19646614243410238,0.004115045070648193,0.4066666666666667,,,6,6,1.0,0.0,62,62,1.0,0.532258064516129,58,58,1.0,0.0,32,32,1.0,0.53125,26,26,1.0,0.0,83,83,1.0,0.46987951807228917,33,33,1.0,1.0,4,True,activation_spread_across_many_phases
house_13,link5_sensor_4,link5,300,300,1.0,0.7466666666666667,0.47333333333333333,0.36666666666666664,0.15666666666666668,0.15666666666666668,0.7466666666666667,0.47333333333333333,0.36666666666666664,0.15666666666666668,0.3255462564403812,0.4250445025285309,0.04393339157104492,0.22803869098424911,0.7744337320327759,0.04393339157104492,0.4250445025285309,0.0018559619784355164,0.47333333333333333,,,6,6,1.0,0.0,62,62,1.0,0.7741935483870968,58,58,1.0,0.0,32,32,1.0,0.625,26,26,1.0,0.0,83,83,1.0,0.4939759036144578,33,33,1.0,1.0,4,True,activation_spread_across_many_phases
house_13,link5_sensor_5,link5,300,300,1.0,0.7533333333333333,0.47333333333333333,0.36,0.07666666666666666,0.07666666666666666,0.7533333333333333,0.47333333333333333,0.36,0.07666666666666666,0.7967280448476474,1.1131406012228044,0.044086558558046815,0.22664117068052292,2.8495511770248414,0.04393339157104492,1.1131406012228044,0.0019297599792480469,0.47333333333333333,,,6,6,1.0,0.0,62,62,1.0,0.8064516129032258,58,58,1.0,0.0,32,32,1.0,0.59375,26,26,1.0,0.0,83,83,1.0,0.4819277108433735,33,33,1.0,1.0,4,True,activation_spread_across_many_phases
house_13,link6_sensor_0,link6,300,300,1.0,0.11666666666666667,0.05,0.0,0.0,0.0,0.11666666666666667,0.05,0.0,0.0,2.140482551008463,0.8112286336179803,0.21222629472613339,2.31005322933197,3.1024654269218446,0.12737345695495605,0.8112286336179803,0.0072705745697021484,0.05,,,6,6,1.0,0.0,62,62,1.0,0.04838709677419355,58,58,1.0,0.10344827586206896,32,32,1.0,0.1875,26,26,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_13,link6_sensor_1,link6,300,300,1.0,0.32,0.25333333333333335,0.016666666666666666,0.0033333333333333335,0.0033333333333333335,0.32,0.25333333333333335,0.016666666666666666,0.0033333333333333335,1.607327174693346,1.02181241476363,0.12559055276215078,2.097248673439026,2.6963659644126894,0.04393339157104492,1.02181241476363,0.007453888654708862,0.25333333333333335,,,6,6,1.0,0.0,62,62,1.0,0.24193548387096775,58,58,1.0,0.7931034482758621,32,32,1.0,0.46875,26,26,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,3,False,
house_13,link6_sensor_2,link6,300,300,1.0,0.36,0.13,0.023333333333333334,0.0,0.0,0.36,0.13,0.023333333333333334,0.0,1.3032676586260399,1.026035831887302,0.15597226545214654,1.1346771717071533,2.8288079857826234,0.08502274751663208,1.026035831887302,0.005562499165534973,0.13,,,6,6,1.0,0.0,62,62,1.0,0.22580645161290322,58,58,1.0,0.1206896551724138,32,32,1.0,0.5625,26,26,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,2,False,
house_13,link6_sensor_3,link6,300,300,1.0,0.9966666666666667,0.6533333333333333,0.31333333333333335,0.01,0.01,0.9966666666666667,0.6533333333333333,0.31333333333333335,0.01,0.16560314112653335,0.11028223698903775,0.05606021396815777,0.15750686824321747,0.29939838647842415,0.045223746448755264,0.11028223698903775,0.0013689473271369934,0.6533333333333333,,,6,6,1.0,0.0,62,62,1.0,1.0,58,58,1.0,1.0,32,32,1.0,0.6875,26,26,1.0,0.0,83,83,1.0,0.25301204819277107,33,33,1.0,1.0,5,True,activation_spread_across_many_phases
house_13,link6_sensor_4,link6,300,300,1.0,0.7333333333333333,0.44666666666666666,0.25666666666666665,0.0,0.0,0.7333333333333333,0.44666666666666666,0.25666666666666665,0.0,0.4055679752677679,0.403464004124897,0.08065948560833931,0.24424750357866287,1.1949916005134582,0.06424449384212494,0.403464004124897,0.0023499727249145508,0.44666666666666666,,,6,6,1.0,0.0,62,62,1.0,0.8225806451612904,58,58,1.0,1.0,32,32,1.0,0.78125,26,26,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,3,False,
house_13,link6_sensor_5,link6,300,300,1.0,0.37666666666666665,0.09666666666666666,0.0033333333333333335,0.0,0.0,0.37666666666666665,0.09666666666666666,0.0033333333333333335,0.0,1.2365947508563597,0.984546807234675,0.15916780680418013,1.1257970929145813,2.7876048326492313,0.08107370138168335,0.984546807234675,0.0050089359283447266,0.09666666666666666,,,6,6,1.0,0.0,62,62,1.0,0.12903225806451613,58,58,1.0,0.017241379310344827,32,32,1.0,0.625,26,26,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,1,False,
house_13,link6_sensor_6,link6,300,300,1.0,0.32,0.26,0.0033333333333333335,0.0,0.0,0.32,0.26,0.0033333333333333335,0.0,1.771957086523374,1.1142719105470649,0.14986712336540223,2.441883683204651,2.833984065055847,0.09963912516832352,1.1142719105470649,0.014562621712684631,0.26,,,6,6,1.0,0.0,62,62,1.0,0.22580645161290322,58,58,1.0,0.896551724137931,32,32,1.0,0.375,26,26,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,3,False,
house_13,link6_sensor_7,link6,300,300,1.0,0.9966666666666667,0.6366666666666667,0.32,0.01,0.01,0.9966666666666667,0.6366666666666667,0.32,0.01,0.19172766973574956,0.14549710986473868,0.056151553988456726,0.15267321467399597,0.42773679196834563,0.04397732391953468,0.14549710986473868,0.0015300363302230835,0.6366666666666667,,,6,6,1.0,0.16666666666666666,62,62,1.0,1.0,58,58,1.0,1.0,32,32,1.0,0.46875,26,26,1.0,0.0,83,83,1.0,0.26506024096385544,33,33,1.0,1.0,5,True,activation_spread_across_many_phases
house_14,link2_sensor_0,link2,282,281,0.9964539007092199,0.2313167259786477,0.0,0.0,0.0,0.0,0.23404255319148937,0.0035460992907801418,0.0035460992907801418,0.0035460992907801418,1.4669811285475396,0.7582291467667448,0.29478105902671814,1.6097216606140137,2.7665088176727295,0.29477933049201965,0.7582291467667448,0.010418891906738281,0.0,,,5,5,1.0,0.0,62,61,0.9838709677419355,0.0,58,58,1.0,0.0,21,21,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_14,link2_sensor_1,link2,282,281,0.9964539007092199,0.06761565836298933,0.0,0.0,0.0,0.0,0.07092198581560284,0.0035460992907801418,0.0035460992907801418,0.0035460992907801418,0.8209799766752643,0.21414012633027976,0.31594404578208923,0.7880519032478333,1.1283541917800903,0.30924463272094727,0.21414012633027976,0.006667569279670715,0.0,,,5,5,1.0,0.0,62,61,0.9838709677419355,0.0,58,58,1.0,0.0,21,21,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_14,link2_sensor_2,link2,282,281,0.9964539007092199,0.0,0.0,0.0,0.0,0.0,0.0035460992907801418,0.0035460992907801418,0.0035460992907801418,0.0035460992907801418,1.6593389791101747,0.5245318205772246,1.1460672616958618,1.588645577430725,2.8622078895568848,0.786300539970398,0.5245318205772246,0.014288663864135742,0.0,,,5,5,1.0,0.0,62,61,0.9838709677419355,0.0,58,58,1.0,0.0,21,21,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_14,link2_sensor_3,link2,282,281,0.9964539007092199,0.43416370106761565,0.0,0.0,0.0,0.0,0.43617021276595747,0.0035460992907801418,0.0035460992907801418,0.0035460992907801418,0.6109444903097119,0.3105096675729882,0.26287341117858887,0.5742300152778625,1.0403079986572266,0.2624269425868988,0.3105096675729882,0.002550944685935974,0.0,,,5,5,1.0,0.0,62,61,0.9838709677419355,0.0,58,58,1.0,0.0,21,21,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_14,link2_sensor_4,link2,282,281,0.9964539007092199,0.0,0.0,0.0,0.0,0.0,0.0035460992907801418,0.0035460992907801418,0.0035460992907801418,0.0035460992907801418,1.1052892256886084,0.29878715772352693,0.7305343151092529,0.985538125038147,1.5945141315460205,0.5517972707748413,0.29878715772352693,0.005686163902282715,0.0,,,5,5,1.0,0.0,62,61,0.9838709677419355,0.0,58,58,1.0,0.0,21,21,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_14,link2_sensor_5,link2,282,281,0.9964539007092199,0.0,0.0,0.0,0.0,0.0,0.0035460992907801418,0.0035460992907801418,0.0035460992907801418,0.0035460992907801418,1.1881123134249894,0.3880540053824684,0.7520005106925964,1.028712511062622,1.8213008642196655,0.5809973478317261,0.3880540053824684,0.00718456506729126,0.0,,,5,5,1.0,0.0,62,61,0.9838709677419355,0.0,58,58,1.0,0.0,21,21,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_14,link2_sensor_6,link2,282,281,0.9964539007092199,0.6227758007117438,0.0,0.0,0.0,0.0,0.624113475177305,0.0035460992907801418,0.0035460992907801418,0.0035460992907801418,0.507018979333898,0.3352194103171135,0.25668850541114807,0.3141202926635742,1.2433019876480103,0.2551048696041107,0.3352194103171135,0.002063378691673279,0.0,,,5,5,1.0,0.0,62,61,0.9838709677419355,0.0,58,58,1.0,0.0,21,21,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_14,link3_sensor_0,link3,282,281,0.9964539007092199,0.0,0.0,0.0,0.0,0.0,0.0035460992907801418,0.0035460992907801418,0.0035460992907801418,0.0035460992907801418,1.1810171018715856,0.2602153355347747,0.8835499286651611,1.0390454530715942,1.510610818862915,0.8695834875106812,0.2602153355347747,0.002627253532409668,0.0,,,5,5,1.0,0.0,62,61,0.9838709677419355,0.0,58,58,1.0,0.0,21,21,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_14,link3_sensor_1,link3,282,281,0.9964539007092199,0.0,0.0,0.0,0.0,0.0,0.0035460992907801418,0.0035460992907801418,0.0035460992907801418,0.0035460992907801418,1.0376871512453751,0.12194649956160805,0.8949785232543945,1.055267572402954,1.2821780443191528,0.8806360960006714,0.12194649956160805,0.0022160708904266357,0.0,,,5,5,1.0,0.0,62,61,0.9838709677419355,0.0,58,58,1.0,0.0,21,21,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_14,link3_sensor_2,link3,282,281,0.9964539007092199,0.6548042704626335,0.1387900355871886,0.0,0.0,0.0,0.6560283687943262,0.14184397163120568,0.0035460992907801418,0.0035460992907801418,0.37984770329609463,0.1510112332010981,0.19576916098594666,0.31420469284057617,0.5855514407157898,0.19480197131633759,0.1510112332010981,0.001313909888267517,0.1387900355871886,,,5,5,1.0,0.0,62,61,0.9838709677419355,0.0,58,58,1.0,0.6724137931034483,21,21,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,1,False,
house_14,link3_sensor_3,link3,282,281,0.9964539007092199,0.017793594306049824,0.0035587188612099642,0.0,0.0,0.0,0.02127659574468085,0.0070921985815602835,0.0035460992907801418,0.0035460992907801418,0.8615387157931447,0.3263067479100907,0.5445900559425354,0.6969098448753357,1.426870346069336,0.17390595376491547,0.3263067479100907,0.010212987661361694,0.0035587188612099642,,,5,5,1.0,0.0,62,61,0.9838709677419355,0.01639344262295082,58,58,1.0,0.0,21,21,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_14,link3_sensor_4,link3,282,281,0.9964539007092199,0.0,0.0,0.0,0.0,0.0,0.0035460992907801418,0.0035460992907801418,0.0035460992907801418,0.0035460992907801418,1.271016766592277,0.5781519724107742,0.5711721181869507,0.969998836517334,2.1282894611358643,0.5148477554321289,0.5781519724107742,0.008248984813690186,0.0,,,5,5,1.0,0.0,62,61,0.9838709677419355,0.0,58,58,1.0,0.0,21,21,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_14,link3_sensor_5,link3,282,281,0.9964539007092199,0.0,0.0,0.0,0.0,0.0,0.0035460992907801418,0.0035460992907801418,0.0035460992907801418,0.0035460992907801418,1.7076318098556953,0.2643377620421529,1.3936082124710083,1.6613115072250366,2.170574903488159,1.3926488161087036,0.2643377620421529,0.009558439254760742,0.0,,,5,5,1.0,0.0,62,61,0.9838709677419355,0.0,58,58,1.0,0.0,21,21,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_14,link3_sensor_6,link3,282,281,0.9964539007092199,0.0,0.0,0.0,0.0,0.0,0.0035460992907801418,0.0035460992907801418,0.0035460992907801418,0.0035460992907801418,1.5158732694663186,0.4414927596028846,0.9898548722267151,1.444550633430481,2.505908727645874,0.9852336049079895,0.4414927596028846,0.008672535419464111,0.0,,,5,5,1.0,0.0,62,61,0.9838709677419355,0.0,58,58,1.0,0.0,21,21,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_14,link3_sensor_7,link3,282,281,0.9964539007092199,0.7330960854092526,0.11387900355871886,0.0035587188612099642,0.0,0.0,0.7340425531914894,0.11702127659574468,0.0070921985815602835,0.0035460992907801418,0.5370313306455086,0.61198685199063,0.19674158096313477,0.24527598917484283,2.389862537384033,0.09377292543649673,0.61198685199063,0.0007113218307495117,0.11387900355871886,,,5,5,1.0,0.0,62,61,0.9838709677419355,0.45901639344262296,58,58,1.0,0.0,21,21,1.0,0.19047619047619047,20,20,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,1,False,
house_14,link5_sensor_0,link5,282,281,0.9964539007092199,0.0035587188612099642,0.0,0.0,0.0,0.0,0.0070921985815602835,0.0035460992907801418,0.0035460992907801418,0.0035460992907801418,1.30158342744532,0.24898588174533537,0.9787538647651672,1.265210509300232,1.6441675424575806,0.4329030215740204,0.24898588174533537,0.003651559352874756,0.0,,,5,5,1.0,0.0,62,61,0.9838709677419355,0.0,58,58,1.0,0.0,21,21,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_14,link5_sensor_1,link5,282,281,0.9964539007092199,0.17437722419928825,0.0,0.0,0.0,0.0,0.1773049645390071,0.0035460992907801418,0.0035460992907801418,0.0035460992907801418,1.0790188092459987,0.3636776854708703,0.42229315638542175,1.1171482801437378,1.4728747606277466,0.2436280995607376,0.3636776854708703,0.004497528076171875,0.0,,,5,5,1.0,0.0,62,61,0.9838709677419355,0.0,58,58,1.0,0.0,21,21,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_14,link5_sensor_2,link5,282,281,0.9964539007092199,0.2099644128113879,0.0,0.0,0.0,0.0,0.2127659574468085,0.0035460992907801418,0.0035460992907801418,0.0035460992907801418,0.9104747754186923,0.2855784911800967,0.46749627590179443,0.9336607456207275,1.3010870218276978,0.4087642431259155,0.2855784911800967,0.0039161741733551025,0.0,,,5,5,1.0,0.0,62,61,0.9838709677419355,0.0,58,58,1.0,0.0,21,21,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_14,link5_sensor_3,link5,282,281,0.9964539007092199,0.4626334519572954,0.06761565836298933,0.05693950177935943,0.0,0.0,0.4645390070921986,0.07092198581560284,0.06028368794326241,0.0035460992907801418,0.4982810895691139,0.2056265231097282,0.09470999985933304,0.518227756023407,0.7798062562942505,0.0906057357788086,0.2056265231097282,0.00950324535369873,0.06761565836298933,,,5,5,1.0,1.0,62,61,0.9838709677419355,0.0,58,58,1.0,0.034482758620689655,21,21,1.0,0.047619047619047616,20,20,1.0,0.4,83,83,1.0,0.03614457831325301,33,33,1.0,0.0,1,False,
house_14,link5_sensor_4,link5,282,279,0.9893617021276596,0.1111111111111111,0.07885304659498207,0.0,0.0,0.0,0.11347517730496454,0.08156028368794327,0.0035460992907801418,0.0035460992907801418,1.7326766113653833,1.0427512568513952,0.16716731041669847,1.4459412097930908,3.858993172645569,0.15196476876735687,1.0427512568513952,0.010645955801010132,0.07885304659498207,,,5,5,1.0,0.0,62,61,0.9838709677419355,0.0,58,58,1.0,0.3793103448275862,21,21,1.0,0.0,20,20,1.0,0.0,83,81,0.9759036144578314,0.0,33,33,1.0,0.0,1,False,
house_14,link5_sensor_5,link5,282,281,0.9964539007092199,0.24199288256227758,0.0,0.0,0.0,0.0,0.24468085106382978,0.0035460992907801418,0.0035460992907801418,0.0035460992907801418,0.9739312418202912,0.3524127828025467,0.42674559354782104,1.0142207145690918,1.4672690629959106,0.2564947009086609,0.3524127828025467,0.003986343741416931,0.0,,,5,5,1.0,0.0,62,61,0.9838709677419355,0.0,58,58,1.0,0.0,21,21,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_14,link6_sensor_0,link6,282,281,0.9964539007092199,1.0,1.0,0.5195729537366548,0.0,0.0,1.0,1.0,0.5212765957446809,0.0035460992907801418,0.09823697305605929,0.03508776591746786,0.05312059074640274,0.09570580720901489,0.1466882824897766,0.05175149068236351,0.03508776591746786,0.0005125924944877625,1.0,,,5,5,1.0,1.0,62,61,0.9838709677419355,1.0,58,58,1.0,1.0,21,21,1.0,1.0,20,20,1.0,1.0,83,83,1.0,1.0,33,33,1.0,1.0,6,True,activation_lt_0_20m_close_to_1;activation_spread_across_many_phases
house_14,link6_sensor_1,link6,282,281,0.9964539007092199,1.0,1.0,0.4128113879003559,0.0,0.0,1.0,1.0,0.4148936170212766,0.0035460992907801418,0.12070762914907042,0.04188227364672418,0.07169852405786514,0.11343920230865479,0.19873997569084167,0.06971441209316254,0.04188227364672418,0.0005848072469234467,1.0,,,5,5,1.0,1.0,62,61,0.9838709677419355,1.0,58,58,1.0,1.0,21,21,1.0,1.0,20,20,1.0,1.0,83,83,1.0,1.0,33,33,1.0,1.0,6,True,activation_lt_0_20m_close_to_1;activation_spread_across_many_phases
house_14,link6_sensor_2,link6,282,281,0.9964539007092199,1.0,0.7473309608540926,0.0,0.0,0.0,1.0,0.74822695035461,0.0035460992907801418,0.0035460992907801418,0.18647001784467188,0.07009452420718464,0.12086214870214462,0.16349098086357117,0.3339371681213379,0.11792957782745361,0.07009452420718464,0.0007676258683204651,0.7473309608540926,,,5,5,1.0,0.0,62,61,0.9838709677419355,0.9344262295081968,58,58,1.0,1.0,21,21,1.0,0.5238095238095238,20,20,1.0,0.0,83,83,1.0,0.6144578313253012,33,33,1.0,1.0,5,True,activation_spread_across_many_phases
house_14,link6_sensor_3,link6,282,281,0.9964539007092199,0.3096085409252669,0.0,0.0,0.0,0.0,0.3120567375886525,0.0035460992907801418,0.0035460992907801418,0.0035460992907801418,0.5324267905165716,0.16669276557236878,0.2060677856206894,0.5271643996238708,0.759514570236206,0.20558544993400574,0.16669276557236878,0.003481924533843994,0.0,,,5,5,1.0,0.0,62,61,0.9838709677419355,0.0,58,58,1.0,0.0,21,21,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_14,link6_sensor_4,link6,282,281,0.9964539007092199,0.7117437722419929,0.0,0.0,0.0,0.0,0.7127659574468085,0.0035460992907801418,0.0035460992907801418,0.0035460992907801418,0.43731462308520525,0.10987388079588083,0.2108532190322876,0.42722567915916443,0.5883811116218567,0.21028411388397217,0.10987388079588083,0.0019216686487197876,0.0,,,5,5,1.0,0.0,62,61,0.9838709677419355,0.0,58,58,1.0,0.0,21,21,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_14,link6_sensor_5,link6,282,281,0.9964539007092199,1.0,0.7508896797153025,0.0,0.0,0.0,1.0,0.75177304964539,0.0035460992907801418,0.0035460992907801418,0.18867201684208526,0.07145213597400064,0.12347907572984695,0.1616346836090088,0.3396163880825043,0.12068933993577957,0.07145213597400064,0.0007339939475059509,0.7508896797153025,,,5,5,1.0,0.0,62,61,0.9838709677419355,0.9672131147540983,58,58,1.0,1.0,21,21,1.0,0.47619047619047616,20,20,1.0,0.0,83,83,1.0,0.6144578313253012,33,33,1.0,1.0,5,True,activation_spread_across_many_phases
house_14,link6_sensor_6,link6,282,281,0.9964539007092199,1.0,1.0,0.498220640569395,0.0,0.0,1.0,1.0,0.5,0.0035460992907801418,0.10659286955179269,0.037245261437851396,0.061299312859773636,0.10187802463769913,0.17063075304031372,0.05940113589167595,0.037245261437851396,0.0005357004702091217,1.0,,,5,5,1.0,1.0,62,61,0.9838709677419355,1.0,58,58,1.0,1.0,21,21,1.0,1.0,20,20,1.0,1.0,83,83,1.0,1.0,33,33,1.0,1.0,6,True,activation_lt_0_20m_close_to_1;activation_spread_across_many_phases
house_14,link6_sensor_7,link6,282,281,0.9964539007092199,0.27402135231316727,0.0,0.0,0.0,0.0,0.2765957446808511,0.0035460992907801418,0.0035460992907801418,0.0035460992907801418,0.9748030524448992,0.40983493876866334,0.4432435631752014,0.9914019107818604,1.6987743377685547,0.4190794825553894,0.40983493876866334,0.002493754029273987,0.0,,,5,5,1.0,0.0,62,61,0.9838709677419355,0.0,58,58,1.0,0.0,21,21,1.0,0.0,20,20,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_16,link2_sensor_0,link2,301,301,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2215638839921286,0.019854366824323483,0.203631192445755,0.21728265285491943,0.2475213259458542,0.20112566649913788,0.019854366824323483,0.0006010383367538452,0.0,,,6,6,1.0,0.0,73,73,1.0,0.0,139,139,1.0,0.0,28,28,1.0,0.0,20,20,1.0,0.0,35,35,1.0,0.0,0,0,,,0,False,
house_16,link2_sensor_1,link2,301,301,1.0,1.0,0.0033222591362126247,0.0,0.0,0.0,1.0,0.0033222591362126247,0.0,0.0,0.2873715558321373,0.03834127256525186,0.22588667273521423,0.2878981828689575,0.3702847361564636,0.19169700145721436,0.03834127256525186,0.0014021247625350952,0.0033222591362126247,,,6,6,1.0,0.0,73,73,1.0,0.0,139,139,1.0,0.007194244604316547,28,28,1.0,0.0,20,20,1.0,0.0,35,35,1.0,0.0,0,0,,,0,False,
house_16,link2_sensor_2,link2,301,301,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.31821602964124013,0.03761268583012242,0.23829631507396698,0.31083041429519653,0.3747045695781708,0.23520857095718384,0.03761268583012242,0.0012359917163848877,0.0,,,6,6,1.0,0.0,73,73,1.0,0.0,139,139,1.0,0.0,28,28,1.0,0.0,20,20,1.0,0.0,35,35,1.0,0.0,0,0,,,0,False,
